location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
526,Arkansas,United States of America,2020-04-14,22.46155496215561,32.0,1.0466585479934597e-05,3057348.5556819784,1.014059170292071e-05,1.0716302100371114e-05,-11.466300553204126,-11.443744415155292,,2020-03-26,0.0668902318207163,0.0984400728132524
526,Arkansas,United States of America,2020-04-15,23.46155496215561,33.0,1.0793666276182553e-05,3057348.5556819784,1.014059170292071e-05,1.105118654100771e-05,-11.385093192318209,-11.41297275648854,,2020-03-26,0.08120736088591762,0.0307716586667528
526,Arkansas,United States of America,2020-04-16,24.46155496215561,37.0,1.2101989461174375e-05,3057348.5556819784,1.014059170292071e-05,1.2390724303554096e-05,-11.33669918903671,-11.298562405310795,,2020-03-26,0.048394003281499565,0.11441035117774412
526,Arkansas,United States of America,2020-04-17,25.46155496215561,37.0,1.2101989461174375e-05,3057348.5556819784,1.014059170292071e-05,1.2390724303554096e-05,-11.289672989616742,-11.298562405310795,,2020-03-26,0.04702619941996744,0.0
526,Arkansas,United States of America,2020-04-18,26.46155496215561,38.0,1.2429070257422329e-05,3057348.5556819784,1.014059170292071e-05,1.272560874419069e-05,-11.272125078454934,-11.271894158228633,,2020-03-26,0.01754791116180776,0.026668247082161756
526,Arkansas,United States of America,2020-04-19,27.46155496215561,39.0,1.2756151053670289e-05,3057348.5556819784,1.014059170292071e-05,1.306049318482729e-05,-11.23790702710157,-11.245918671825372,,2020-03-26,0.03421805135336342,0.025975486403261527
526,Arkansas,United States of America,2020-04-20,28.46155496215561,41.0,1.34103126461662e-05,3057348.5556819784,1.014059170292071e-05,1.3730262066100487e-05,-11.204545874249243,-11.19590825125071,,2020-03-26,0.033361152852327436,0.05001042057466165
526,Arkansas,United States of America,2020-04-21,29.46155496215561,42.0,1.3737393442414156e-05,3057348.5556819784,1.014059170292071e-05,1.4065146506737084e-05,-11.17984321686467,-11.171810699671651,,2020-03-26,0.024702657384573,0.02409755157905913
526,Arkansas,United States of America,2020-04-22,30.46155496215561,42.0,1.3737393442414156e-05,3057348.5556819784,1.014059170292071e-05,1.4065146506737084e-05,-11.148813075842668,-11.171810699671651,,2020-03-26,0.03103014102200241,0.0
526,Arkansas,United States of America,2020-04-23,31.46155496215561,45.0,1.4718635831158026e-05,3057348.5556819784,1.014059170292071e-05,1.5069799828646874e-05,-11.111320414700437,-11.1028178281847,,2020-03-26,0.03749266114223104,0.06899287148695166
526,Arkansas,United States of America,2020-04-24,32.46155496215561,47.0,1.5372797423653935e-05,3057348.5556819784,1.014059170292071e-05,1.5739568709920065e-05,-11.066809950492262,-11.05933271624496,,2020-03-26,0.04451046420817484,0.043485111939739696
526,Arkansas,United States of America,2020-04-25,33.46155496215561,48.0,1.5699878219901888e-05,3057348.5556819784,1.014059170292071e-05,1.607445315055666e-05,-11.025088902840926,-11.038279307047128,,2020-03-26,0.04172104765133611,0.021053409197831385
526,Arkansas,United States of America,2020-04-26,34.46155496215561,51.0,1.668112060864576e-05,3057348.5556819784,1.014059170292071e-05,1.7079106472466457e-05,-10.98197314691117,-10.977654685230693,,2020-03-26,0.04311575592975636,0.060624621816435464
527,California,United States of America,,0.0,,,39872032.95655621,,,-15.0,,,,,
527,California,United States of America,2020-03-17,0.36398501374261555,12.0,3.009628330984519e-07,39872032.95655621,9.059919692274117e-06,3.448988439552539e-07,-14.928794070079139,-14.880014668835113,,2020-03-17,,
527,California,United States of America,2020-03-18,1.3639850137426155,13.0,3.2604306918998964e-07,39872032.95655621,9.059919692274117e-06,3.736404142848585e-07,-14.718178730241213,-14.799971961161576,,2020-03-17,0.21061533983792557,0.08004270767353638
527,California,United States of America,2020-03-19,2.3639850137426155,18.0,4.514442496476778e-07,39872032.95655621,9.059919692274117e-06,5.173482659328809e-07,-14.501316208194163,-14.474549560726949,,2020-03-17,0.21686252204704992,0.32542240043462733
527,California,United States of America,2020-03-20,3.3639850137426155,23.0,5.768454301053661e-07,39872032.95655621,9.059919692274117e-06,6.610561175809034e-07,-14.296948050565362,-14.229427102693965,,2020-03-17,0.20436815762880123,0.24512245803298427
527,California,United States of America,2020-03-21,4.3639850137426155,24.0,6.019256661969038e-07,39872032.95655621,9.059919692274117e-06,6.897976879105078e-07,-14.126672842643364,-14.186867488275169,,2020-03-17,0.17027520792199802,0.04255961441879563
527,California,United States of America,2020-03-22,5.3639850137426155,30.0,7.524070827461298e-07,39872032.95655621,9.059919692274117e-06,8.622471098881349e-07,-13.950650365909866,-13.963723936960958,,2020-03-17,0.17602247673349858,0.2231435513142106
527,California,United States of America,2020-03-23,6.3639850137426155,39.0,9.781292075699686e-07,39872032.95655621,9.059919692274117e-06,1.1209212428545757e-06,-13.705993974216463,-13.701359672493467,,2020-03-17,0.24465639169340214,0.2623642644674913
527,California,United States of America,2020-03-24,7.3639850137426155,50.0,1.254011804576883e-06,39872032.95655621,9.059919692274117e-06,1.437078516480225e-06,-13.44826401147197,-13.452898313194968,,2020-03-17,0.25772996274449333,0.24846135929849922
527,California,United States of America,2020-03-25,8.363985013742615,65.0,1.6302153459499478e-06,39872032.95655621,9.059919692274117e-06,1.868202071424292e-06,-13.204634841957706,-13.190534048727477,,2020-03-17,0.24362916951426428,0.2623642644674913
527,California,United States of America,2020-03-26,9.363985013742615,81.0,2.0314991234145505e-06,39872032.95655621,9.059919692274117e-06,2.3280671966979643e-06,-12.994210916343754,-12.970472163950674,,2020-03-17,0.21042392561395218,0.22006188477680233
527,California,United States of America,2020-03-27,10.363985013742615,94.0,2.3575421926045397e-06,39872032.95655621,9.059919692274117e-06,2.7017076109828227e-06,-12.818846551044826,-12.82162653635311,,2020-03-17,0.17536436529892718,0.1488456275975647
527,California,United States of America,2020-03-28,11.363985013742615,110.0,2.7588259700691426e-06,39872032.95655621,9.059919692274117e-06,3.1615727362564953e-06,-12.676902414067294,-12.664440952830697,,2020-03-17,0.14194413697753205,0.15718558352241274
527,California,United States of America,2020-03-29,12.363985013742615,124.0,3.1099492753506693e-06,39872032.95655621,9.059919692274117e-06,3.5639547208709576e-06,-12.530131800921183,-12.544639753018076,,2020-03-17,0.14677061314611173,0.1198011998126205
527,California,United States of America,2020-03-30,13.363985013742615,146.0,3.661714469364498e-06,39872032.95655621,9.059919692274117e-06,4.196269268122256e-06,-12.379194724686064,-12.381314696914778,,2020-03-17,0.15093707623511854,0.1633250561032984
527,California,United States of America,2020-03-31,14.363985013742615,173.0,4.338880843836016e-06,39872032.95655621,9.059919692274117e-06,4.972291667021579e-06,-12.221520304979578,-12.211629724125334,,2020-03-17,0.15767441970648655,0.16968497278944383
527,California,United States of America,2020-04-01,15.363985013742615,199.0,4.9909669822159934e-06,39872032.95655621,9.059919692274117e-06,5.7195724955912935e-06,-12.058632287658531,-12.071616493898622,,2020-03-17,0.16288801732104652,0.14001323022671208
527,California,United States of America,2020-04-02,16.363985013742617,238.0,5.9690961897859625e-06,39872032.95655621,9.059919692274117e-06,6.840493738445869e-06,-11.916486210495718,-11.892650644951638,,2020-03-17,0.14214607716281336,0.17896584894698364
527,California,United States of America,2020-04-03,17.363985013742617,265.0,6.64626256425748e-06,39872032.95655621,9.059919692274117e-06,7.6165161373451924e-06,-11.79211225603307,-11.78519149263689,,2020-03-17,0.12437395446264787,0.1074591523147479
527,California,United States of America,2020-04-04,18.363985013742617,289.0,7.2481882304543826e-06,39872032.95655621,9.059919692274117e-06,8.306313825255699e-06,-11.665468320665404,-11.698494630510682,,2020-03-17,0.1266439353676656,0.08669686212620853
527,California,United States of America,2020-04-05,19.363985013742617,348.0,8.727922159855106e-06,39872032.95655621,9.059919692274117e-06,1.0002066474702365e-05,-11.54532117842067,-11.51271883884864,,2020-03-17,0.12014714224473444,0.18577579166204217
527,California,United States of America,2020-04-06,20.363985013742617,380.0,9.530489714784309e-06,39872032.95655621,9.059919692274117e-06,1.0921796725249708e-05,-11.41132154504344,-11.424750065902682,,2020-03-17,0.1339996333772291,0.08796877294595795
527,California,United States of America,2020-04-07,21.363985013742617,432.0,1.0834661991544267e-05,39872032.95655621,9.059919692274117e-06,1.2416358382389142e-05,-11.293869784112038,-11.296495730379004,,2020-03-17,0.1174517609314023,0.12825433552367826
527,California,United States of America,2020-04-08,22.363985013742617,495.0,1.2414716865311141e-05,39872032.95655621,9.059919692274117e-06,1.4227077313154228e-05,-11.1742771194002,-11.160363556054424,,2020-03-17,0.11959266471183838,0.13613217432457958
527,California,United States of America,2020-04-09,23.363985013742617,544.0,1.3643648433796485e-05,39872032.95655621,9.059919692274117e-06,1.5635414259304843e-05,-11.074356586698073,-11.065972071767172,,2020-03-17,0.09992053270212686,0.09439148428725197
527,California,United States of America,2020-04-10,24.363985013742617,583.0,1.4621777641366454e-05,39872032.95655621,9.059919692274117e-06,1.675633550215942e-05,-11.008017774909362,-10.996734132272621,,2020-03-17,0.06633881178871093,0.06923793949455082
527,California,United States of America,2020-04-11,25.363985013742617,604.0,1.5148462599288744e-05,39872032.95655621,9.059919692274117e-06,1.7359908479081115e-05,-10.953844798410104,-10.961347120688298,,2020-03-17,0.054172976499257786,0.03538701158432289
527,California,United States of America,2020-04-12,26.363985013742617,640.0,1.60513510985841e-05,39872032.95655621,9.059919692274117e-06,1.8394605010946876e-05,-10.886279539747074,-10.903453142269397,,2020-03-17,0.06756525866303065,0.057893978418901426
527,California,United States of America,2020-04-13,27.363985013742617,714.0,1.790728856935789e-05,39872032.95655621,9.059919692274117e-06,2.0521481215337613e-05,-10.806642005269595,-10.79403835628353,,2020-03-17,0.07963753447747912,0.10941478598586762
527,California,United States of America,2020-04-14,28.363985013742617,767.0,1.9236541082209386e-05,39872032.95655621,9.059919692274117e-06,2.2044784442806652e-05,-10.708153934304981,-10.722434517255858,,2020-03-17,0.09848807096461343,0.07160383902767187
527,California,United States of America,2020-04-15,29.363985013742617,860.0,2.1569003038722387e-05,39872032.95655621,9.059919692274117e-06,2.471775048345987e-05,-10.610862284067709,-10.60798892937556,,2020-03-17,0.09729165023727226,0.11444558788029724
527,California,United States of America,2020-04-16,30.363985013742617,956.0,2.397670570351e-05,39872032.95655621,9.059919692274117e-06,2.7476941235101896e-05,-10.510328815113619,-10.502163405571713,,2020-03-17,0.10053346895409021,0.10582552380384769
527,California,United States of America,2020-04-17,31.363985013742617,1037.0,2.600820482692455e-05,39872032.95655621,9.059919692274117e-06,2.9805008431799865e-05,-10.416378431066624,-10.420834110393587,,2020-03-17,0.09395038404699463,0.0813292951781257
527,California,United States of America,2020-04-18,32.363985013742614,1140.0,2.859146914435293e-05,39872032.95655621,9.059919692274117e-06,3.276539017574913e-05,-10.347056366330333,-10.326137777234573,,2020-03-17,0.06932206473629066,0.09469633315901405
527,California,United States of America,2020-04-19,33.363985013742614,1177.0,2.9519437879739825e-05,39872032.95655621,9.059919692274117e-06,3.38288282779445e-05,-10.291520061413898,-10.294197211362837,,2020-03-17,0.05553630491643524,0.03194056587173577
527,California,United States of America,2020-04-20,34.363985013742614,1225.0,3.072328921213363e-05,39872032.95655621,9.059919692274117e-06,3.520842365376551e-05,-10.252389029383208,-10.254225195644286,,2020-03-17,0.03913103203069035,0.03997201571855058
527,California,United States of America,2020-04-21,35.363985013742614,1282.0,3.2152862669351284e-05,39872032.95655621,9.059919692274117e-06,3.684669316255297e-05,-10.189591689104267,-10.208744681142498,,2020-03-17,0.0627973402789408,0.04548051450178825
527,California,United States of America,2020-04-22,36.363985013742614,1421.0,3.563901548607501e-05,39872032.95655621,9.059919692274117e-06,4.084177143836798e-05,-10.11482977047327,-10.105805190526013,,2020-03-17,0.07476191863099757,0.10293949061648533
527,California,United States of America,2020-04-23,37.363985013742614,1533.0,3.844800192832723e-05,39872032.95655621,9.059919692274117e-06,4.406082731528369e-05,-10.036622475721584,-10.029939439751299,,2020-03-17,0.0782072947516852,0.0758657507747138
527,California,United States of America,2020-04-24,38.363985013742614,1621.0,4.0655062704382535e-05,39872032.95655621,9.059919692274117e-06,4.659008550428888e-05,-9.97903054615135,-9.974122796887437,,2020-03-17,0.05759192957023451,0.05581664286386179
527,California,United States of America,2020-04-25,39.363985013742614,1689.0,4.23605187586071e-05,39872032.95655621,9.059919692274117e-06,4.854451228670199e-05,-9.939697062620134,-9.933029401815313,,2020-03-17,0.03933348353121602,0.041093395072124395
527,California,United States of America,2020-04-26,40.363985013742614,1725.0,4.326340725790246e-05,39872032.95655621,9.059919692274117e-06,4.957920881856775e-05,-9.891234356069408,-9.911938989157653,,2020-03-17,0.04846270655072615,0.021090412657660096
528,Colorado,United States of America,,0.0,,,5401063.0731654465,,,-15.0,,,,,
528,Colorado,United States of America,,1.0,,,5401063.0731654465,,,-14.806621239900165,,,,,
528,Colorado,United States of America,,2.0,,,5401063.0731654465,,,-14.61324247980033,,,,,
528,Colorado,United States of America,,3.0,,,5401063.0731654465,,,-14.419863719700496,,,,,
528,Colorado,United States of America,2020-03-18,3.1327429514978586,2.0,3.7029747161012933e-07,5401063.0731654465,9.06440851423068e-06,4.241451418573557e-07,-14.394194052327848,-14.673190124589794,2020-03-18,2020-03-18,,
528,Colorado,United States of America,2020-03-19,4.132742951497859,4.0,7.405949432202587e-07,5401063.0731654465,9.06440851423068e-06,8.482902837147114e-07,-14.211092004216496,-13.980042944029849,,2020-03-18,0.18310204811135122,0.6931471805599454
528,Colorado,United States of America,2020-03-20,5.132742951497859,4.0,7.405949432202587e-07,5401063.0731654465,9.06440851423068e-06,8.482902837147114e-07,-13.980042944029849,-13.980042944029849,,2020-03-18,0.23104906018664728,0.0
528,Colorado,United States of America,2020-03-21,6.132742951497859,4.0,7.405949432202587e-07,5401063.0731654465,9.06440851423068e-06,8.482902837147114e-07,-13.844887907993794,-13.980042944029849,,2020-03-18,0.13515503603605517,0.0
528,Colorado,United States of America,2020-03-22,7.132742951497859,6.0,1.110892414830388e-06,5401063.0731654465,9.06440851423068e-06,1.272435425572067e-06,-13.65834931201532,-13.574577835921685,,2020-03-18,0.18653859597847422,0.4054651081081637
528,Colorado,United States of America,2020-03-23,8.132742951497859,7.0,1.2960411506354523e-06,5401063.0731654465,9.06440851423068e-06,1.4845079965007444e-06,-13.427300251828674,-13.420427156094428,,2020-03-18,0.2310490601866455,0.15415067982725716
528,Colorado,United States of America,2020-03-24,9.132742951497859,8.0,1.4811898864405173e-06,5401063.0731654465,9.06440851423068e-06,1.6965805674294227e-06,-13.100357167491431,-13.286895763469904,,2020-03-18,0.32694308433724295,0.13353139262452451
528,Colorado,United States of America,2020-03-25,10.132742951497859,16.0,2.9623797728810347e-06,5401063.0731654465,9.06440851423068e-06,3.3931611348588455e-06,-12.767514224121053,-12.59374858290996,,2020-03-18,0.33284294337037856,0.6931471805599436
528,Colorado,United States of America,2020-03-26,11.132742951497859,19.0,3.517825980296228e-06,5401063.0731654465,9.06440851423068e-06,4.029378847644878e-06,-12.36204911601289,-12.4218983259833,,2020-03-18,0.40546510810816194,0.17185025692666045
